 N = 16384

core : 0

========================================
index : 0 , correct : 8192, output:8192
index : 14930 , correct : 17710, output:17710
index : 14931 , correct : 57345, output:57345
index : 14932 , correct : 13614, output:13614
index : 14933 , correct : 57345, output:57345
index : 14934 , correct : 21806, output:21806
index : 14935 , correct : 57345, output:57345
index : 14936 , correct : 11566, output:11566
index : 14937 , correct : 57345, output:57345
index : 14938 , correct : 19758, output:19758
index : 14939 , correct : 57345, output:57345
index : 14940 , correct : 15662, output:15662
index : 14941 , correct : 57345, output:57345
index : 14942 , correct : 23854, output:23854
index : 14943 , correct : 57345, output:57345
index : 14944 , correct : 9006, output:9006
index : 14945 , correct : 57345, output:57345
index : 14946 , correct : 17198, output:17198
index : 14947 , correct : 57345, output:57345
index : 14948 , correct : 13102, output:13102
index : 14949 , correct : 57345, output:57345
index : 14950 , correct : 21294, output:21294
index : 14951 , correct : 57345, output:57345
index : 14952 , correct : 11054, output:11054
index : 14953 , correct : 57345, output:57345
index : 14954 , correct : 19246, output:19246
index : 14955 , correct : 57345, output:57345
index : 14956 , correct : 15150, output:15150
index : 14957 , correct : 57345, output:57345
index : 14958 , correct : 23342, output:23342
index : 14959 , correct : 57345, output:57345
index : 14960 , correct : 10030, output:10030
index : 14961 , correct : 57345, output:57345
index : 14962 , correct : 18222, output:18222
index : 14963 , correct : 57345, output:57345
index : 14964 , correct : 14126, output:14126
index : 14965 , correct : 57345, output:57345
index : 14966 , correct : 22318, output:22318
index : 14967 , correct : 57345, output:57345
index : 14968 , correct : 12078, output:12078
index : 14969 , correct : 57345, output:57345
index : 14970 , correct : 20270, output:20270
index : 14971 , correct : 57345, output:57345
index : 14972 , correct : 16174, output:16174
index : 14973 , correct : 57345, output:57345
index : 14974 , correct : 24366, output:24366
index : 14975 , correct : 57345, output:57345
index : 14976 , correct : 8366, output:8366
index : 14977 , correct : 57345, output:57345
index : 14978 , correct : 16558, output:16558
index : 14979 , correct : 57345, output:57345
index : 14980 , correct : 12462, output:12462
index : 14981 , correct : 57345, output:57345
index : 14982 , correct : 20654, output:20654
index : 14983 , correct : 57345, output:57345
index : 14984 , correct : 10414, output:10414
index : 14985 , correct : 57345, output:57345
index : 14986 , correct : 18606, output:18606
index : 14987 , correct : 57345, output:57345
index : 14988 , correct : 14510, output:14510
index : 14989 , correct : 57345, output:57345
index : 14990 , correct : 22702, output:22702
index : 14991 , correct : 57345, output:57345
index : 14992 , correct : 9390, output:9390
index : 14993 , correct : 57345, output:57345
index : 14994 , correct : 17582, output:17582
index : 14995 , correct : 57345, output:57345
index : 14996 , correct : 13486, output:13486
index : 14997 , correct : 57345, output:57345
index : 14998 , correct : 21678, output:21678
index : 14999 , correct : 57345, output:57345
index : 15000 , correct : 11438, output:11438
index : 15001 , correct : 57345, output:57345
index : 15002 , correct : 19630, output:19630
index : 15003 , correct : 57345, output:57345
index : 15004 , correct : 15534, output:15534
index : 15005 , correct : 57345, output:57345
index : 15006 , correct : 23726, output:23726
index : 15007 , correct : 57345, output:57345
index : 15008 , correct : 8878, output:8878
index : 15009 , correct : 57345, output:57345
index : 15010 , correct : 17070, output:17070
index : 15011 , correct : 57345, output:57345
index : 15012 , correct : 12974, output:12974
index : 15013 , correct : 57345, output:57345
index : 15014 , correct : 21166, output:21166
index : 15015 , correct : 57345, output:57345
index : 15016 , correct : 10926, output:10926
index : 15017 , correct : 57345, output:57345
index : 15018 , correct : 19118, output:19118
index : 15019 , correct : 57345, output:57345
index : 15020 , correct : 15022, output:15022
index : 15021 , correct : 57345, output:57345
index : 15022 , correct : 23214, output:23214
index : 15023 , correct : 57345, output:57345
index : 15024 , correct : 9902, output:9902
index : 15025 , correct : 57345, output:57345
index : 15026 , correct : 18094, output:18094
index : 15027 , correct : 57345, output:57345
index : 15028 , correct : 13998, output:13998
index : 15029 , correct : 57345, output:57345
index : 15030 , correct : 22190, output:22190
index : 15031 , correct : 57345, output:57345
index : 15032 , correct : 11950, output:11950
index : 15033 , correct : 57345, output:57345
index : 15034 , correct : 20142, output:20142
index : 15035 , correct : 57345, output:57345
index : 15036 , correct : 16046, output:16046
index : 15037 , correct : 57345, output:57345
index : 15038 , correct : 24238, output:24238
index : 15039 , correct : 57345, output:57345
index : 15040 , correct : 8622, output:8622
index : 15041 , correct : 57345, output:57345
index : 15042 , correct : 16814, output:16814
index : 15043 , correct : 57345, output:57345
index : 15044 , correct : 12718, output:12718
index : 15045 , correct : 57345, output:57345
index : 15046 , correct : 20910, output:20910
index : 15047 , correct : 57345, output:57345
index : 15048 , correct : 10670, output:10670
index : 15049 , correct : 57345, output:57345
index : 15050 , correct : 18862, output:18862
index : 15051 , correct : 57345, output:57345
index : 15052 , correct : 14766, output:14766
index : 15053 , correct : 57345, output:57345
index : 15054 , correct : 22958, output:22958
index : 15055 , correct : 57345, output:57345
index : 15056 , correct : 9646, output:9646
index : 15057 , correct : 57345, output:57345
index : 15058 , correct : 17838, output:17838
index : 15059 , correct : 57345, output:57345
index : 15060 , correct : 13742, output:13742
index : 15061 , correct : 57345, output:57345
index : 15062 , correct : 21934, output:21934
index : 15063 , correct : 57345, output:57345
index : 15064 , correct : 11694, output:11694
index : 15065 , correct : 57345, output:57345
index : 15066 , correct : 19886, output:19886
index : 15067 , correct : 57345, output:57345
index : 15068 , correct : 15790, output:15790
index : 15069 , correct : 57345, output:57345
index : 15070 , correct : 23982, output:23982
index : 15071 , correct : 57345, output:57345
index : 15072 , correct : 9134, output:9134
index : 15073 , correct : 57345, output:57345
index : 15074 , correct : 17326, output:17326
index : 15075 , correct : 57345, output:57345
index : 15076 , correct : 13230, output:13230
index : 15077 , correct : 57345, output:57345
index : 15078 , correct : 21422, output:21422
index : 15079 , correct : 57345, output:57345
index : 15080 , correct : 11182, output:11182
index : 15081 , correct : 57345, output:57345
index : 15082 , correct : 19374, output:19374
index : 15083 , correct : 57345, output:57345
index : 15084 , correct : 15278, output:15278
index : 15085 , correct : 57345, output:57345
index : 15086 , correct : 23470, output:23470
index : 15087 , correct : 57345, output:57345
index : 15088 , correct : 10158, output:10158
index : 15089 , correct : 57345, output:57345
index : 15090 , correct : 18350, output:18350
index : 15091 , correct : 57345, output:57345
index : 15092 , correct : 14254, output:14254
index : 15093 , correct : 57345, output:57345
index : 15094 , correct : 22446, output:22446
index : 15095 , correct : 57345, output:57345
index : 15096 , correct : 12206, output:12206
index : 15097 , correct : 57345, output:57345
index : 15098 , correct : 20398, output:20398
index : 15099 , correct : 57345, output:57345
index : 15100 , correct : 16302, output:16302
index : 15101 , correct : 57345, output:57345
index : 15102 , correct : 24494, output:24494
index : 15103 , correct : 57345, output:57345
index : 15104 , correct : 8302, output:8302
index : 15105 , correct : 57345, output:57345
index : 15106 , correct : 16494, output:16494
index : 15107 , correct : 57345, output:57345
index : 15108 , correct : 12398, output:12398
index : 15109 , correct : 57345, output:57345
index : 15110 , correct : 20590, output:20590
index : 15111 , correct : 57345, output:57345
index : 15112 , correct : 10350, output:10350
index : 15113 , correct : 57345, output:57345
index : 15114 , correct : 18542, output:18542
index : 15115 , correct : 57345, output:57345
index : 15116 , correct : 14446, output:14446
index : 15117 , correct : 57345, output:57345
index : 15118 , correct : 22638, output:22638
index : 15119 , correct : 57345, output:57345
index : 15120 , correct : 9326, output:9326
index : 15121 , correct : 57345, output:57345
index : 15122 , correct : 17518, output:17518
index : 15123 , correct : 57345, output:57345
index : 15124 , correct : 13422, output:13422
index : 15125 , correct : 57345, output:57345
index : 15126 , correct : 21614, output:21614
index : 15127 , correct : 57345, output:57345
index : 15128 , correct : 11374, output:11374
index : 15129 , correct : 57345, output:57345
index : 15130 , correct : 19566, output:19566
index : 15131 , correct : 57345, output:57345
index : 15132 , correct : 15470, output:15470
index : 15133 , correct : 57345, output:57345
index : 15134 , correct : 23662, output:23662
index : 15135 , correct : 57345, output:57345
index : 15136 , correct : 8814, output:8814
index : 15137 , correct : 57345, output:57345
index : 15138 , correct : 17006, output:17006
index : 15139 , correct : 57345, output:57345
index : 15140 , correct : 12910, output:12910
index : 15141 , correct : 57345, output:57345
index : 15142 , correct : 21102, output:21102
index : 15143 , correct : 57345, output:57345
index : 15144 , correct : 10862, output:10862
index : 15145 , correct : 57345, output:57345
index : 15146 , correct : 19054, output:19054
index : 15147 , correct : 57345, output:57345
index : 15148 , correct : 14958, output:14958
index : 15149 , correct : 57345, output:57345
index : 15150 , correct : 23150, output:23150
index : 15151 , correct : 57345, output:57345
index : 15152 , correct : 9838, output:9838
index : 15153 , correct : 57345, output:57345
index : 15154 , correct : 18030, output:18030
index : 15155 , correct : 57345, output:57345
index : 15156 , correct : 13934, output:13934
index : 15157 , correct : 57345, output:57345
index : 15158 , correct : 22126, output:22126
index : 15159 , correct : 57345, output:57345
index : 15160 , correct : 11886, output:11886
index : 15161 , correct : 57345, output:57345
index : 15162 , correct : 20078, output:20078
index : 15163 , correct : 57345, output:57345
index : 15164 , correct : 15982, output:15982
index : 15165 , correct : 57345, output:57345
index : 15166 , correct : 24174, output:24174
index : 15167 , correct : 57345, output:57345
index : 15168 , correct : 8558, output:8558
index : 15169 , correct : 57345, output:57345
index : 15170 , correct : 16750, output:16750
index : 15171 , correct : 57345, output:57345
index : 15172 , correct : 12654, output:12654
index : 15173 , correct : 57345, output:57345
index : 15174 , correct : 20846, output:20846
index : 15175 , correct : 57345, output:57345
